,_id,name,category,description,latitude,longitude,founded_year,total_money_raised,raised_amount,currency,address,zip_code,city
5960,52cdef7d4bab8bd6752996bf,MicroBilt Corporation,software,,40.316317,-74.661093,1978.0,$0,0.0,0,100 Canal Pointe Blvd,08540-7063,Princeton
5961,52cdef7d4bab8bd6752996c0,iCharts,analytics,searchable interactive online charts,37.384239,-122.012475,2008.0,$3.1M,3100000.0,USD,440 North Wolfe Road,94085,Sunnyvale
5962,52cdef7d4bab8bd6752996c4,TextMarks,mobile,Group text messaging company,37.79289,-122.428193,2007.0,$0,0.0,0,2235 Octavia Street,94109,San Francisco
5963,52cdef7d4bab8bd6752996c9,AMAX Global Services,software,,37.501065,-121.933191,2000.0,$45k,45000.0,USD,1565 Reliance Way,94539,Fremont
5965,52cdef7d4bab8bd6752996cc,Tingz,software,Content distribution service,35.963029,-83.918392,2007.0,$280k,280000.0,USD,406 West Church Avenue,37902,Knoxville
5966,52cdef7d4bab8bd6752996cd,Spotmau Corporation,software,,29.985528,-95.3082988,2006.0,$0,0.0,0,"5715 Will Clayton,",77338,Humble
5967,52cdef7d4bab8bd6752996d0,plaYce,games_video,Dead Pool,37.80204,-122.438231,2008.0,$0,0.0,0,,94123,San Francisco
5971,52cdef7d4bab8bd6752996d4,Having Things Done,other,,41.8908028,-87.6316617,2008.0,$0,0.0,0,"114 W. Illinois,",60610,Chicago
5972,52cdef7d4bab8bd6752996d3,Tonchidot,mobile,Social AR Platform,,,2008.0,$16M,16000000.0,USD,"2-5-12, Shinjuku",160-0022,Tokyo
5973,52cdef7d4bab8bd6752996d2,PeopleBrowsr,web,Social Analytics For Marketers,37.459112,-122.142326,2007.0,$0,0.0,0,474 Bryant Street,94107,San Francisco
5974,52cdef7d4bab8bd6752996d2,PeopleBrowsr,web,Social Analytics For Marketers,,,2007.0,$0,0.0,0,443 Park Avenue South,10016,New York
5975,52cdef7d4bab8bd6752996d6,Blogcritics,web,,37.8255226,-122.3693356,2002.0,$0,0.0,0,819 9th Street,94107,San Francisco
5977,52cdef7d4bab8bd6752996d9,MetaPack,software,,51.52216,-0.111242,1999.0,$20.5M,20467000.0,USD,12-16 Laystall Street,EC1R 4PF,London
5978,52cdef7d4bab8bd6752996db,Virsona,web,,26.383036,-80.097933,2007.0,$0,0.0,0,"3701 FAU Blvd, Suite 210",33431,Boca Raton
5979,52cdef7d4bab8bd6752996dd,Orchard Information Systems,software,,,,1979.0,$0,0.0,0,Newcastle Technopole,NE1 6PA,Newcastle upon Tyne
5980,52cdef7d4bab8bd6752996dc,IdenIve,web,Vehicle Enthusiast Social Network,41.931912,-88.294854,2008.0,$0,0.0,,PO Box 3892,60174,St Charles
5981,52cdef7d4bab8bd6752996d1,Thomson Reuters,public_relations,Intelligent Information Provider,40.7564318,-73.9871847,2008.0,$0,0.0,0,3 Times Square,10036,New York
5982,52cdef7d4bab8bd6752996df,Sportsvite,web,Platform powering recreational sports,,,2007.0,$4.35M,4350000.0,USD,460 Park Avenue South,10016,New York
5983,52cdef7d4bab8bd6752996e1,PGP TrustCenter,security,security services,,,1997.0,$8.5M,8500000.0,USD,Wells Avenue,,Newton
5984,52cdef7d4bab8bd6752996d8,WPP,public_relations,,40.751513,-73.9779465,1971.0,$0,0.0,0,100 Park Avenue,10017-5529,New York
5985,52cdef7d4bab8bd6752996d8,WPP,public_relations,,,,1971.0,$0,0.0,0,6 Ely Place,,Dublin 2
5987,52cdef7d4bab8bd6752996e0,GeoTrust,,online security services company,,,2001.0,$0,0.0,0,"350 Ellis Street, Bldg. J",94043-2202,Mountain View
5988,52cdef7d4bab8bd6752996e6,TradeCard,enterprise,,40.707729,-74.007801,1999.0,$44.9M,44925050.0,USD,75 Maiden Lane,10038,New York
5989,52cdef7d4bab8bd6752996e4,Producteev,software,Group Task Management Application,40.775309,-73.983656,2008.0,$1.31M,1310000.0,USD,242W 30th Street,10001,New York
5990,52cdef7d4bab8bd6752996ec,The Impartial Observer,web,,39.951639,-75.163808,2008.0,$0,0.0,0,,,Philadelphia
5991,52cdef7d4bab8bd6752996e9,Bojam,games_video,Online Music Collaboration,37.448598,-122.158497,2008.0,$0,0.0,0,540 University Ave,94301,Palo Alto
5992,52cdef7d4bab8bd6752996ea,Twonq,web,,37.794124,-122.403223,2008.0,$800k,800000.0,USD,505 Montgormery St.,94111,San Francisco
5993,52cdef7d4bab8bd6752996ea,Twonq,web,,51.9973515,4.3848574,2008.0,$800k,800000.0,USD,Delftechpark 37i,2628 XJ,Delft
5994,52cdef7d4bab8bd6752996ef,Contoural,consulting,,37.419432,-122.087349,2003.0,$0,0.0,0,5150 El Camino Real,94022,Los Altos
5995,52cdef7d4bab8bd6752996ee,Postbox,software,"productivity, communications",37.758737,-122.388336,2007.0,$0,0.0,0,2339 3rd Street,94107,San Francisco
5996,52cdef7d4bab8bd6752996f3,eLagaan,web,India Income Tax Return Preparation,12.971606,77.594376,2008.0,$0,0.0,0,"1st Floor, 19 KN Govinda Reddy Layout",560076,Bangalore
5997,52cdef7d4bab8bd6752996f3,eLagaan,web,India Income Tax Return Preparation,37.3110283,-121.9501439,2008.0,$0,0.0,0,4875 Mowry Ave,94538,Fremont
5998,52cdef7d4bab8bd6752996f2,StudioNow,photo_video,,36.13996,-86.796377,2007.0,$15.3M,15286415.0,USD,1400 18th Ave. South,37212,Nashville
5999,52cdef7d4bab8bd6752996f4,MSE360,search,,,,2008.0,$0,0.0,0,Westminster Park,SW134DL,London
6000,52cdef7d4bab8bd6752996f1,AdRocket,advertising,Email ad targeting network,37.775196,-122.419204,2008.0,$1M,1000000.0,USD,,,San Francisco
6001,52cdef7d4bab8bd6752996f8,Papervitamins,web,Book Discovery and Recommendations,40.756054,-73.986951,2008.0,$0,0.0,0,,,
6002,52cdef7d4bab8bd6752996f8,Papervitamins,web,Book Discovery and Recommendations,35.4437078,139.6380256,2008.0,$0,0.0,0,,,Yokohama
6003,52cdef7d4bab8bd6752996f5,Burt,advertising,Digital Intelligence Service,59.337864,18.036587,2009.0,$3.5M,3500000.0,USD,Karl Gustavsgatan 1A,41125,Gothenburg
6004,52cdef7d4bab8bd6752996fc,Tesaris,software,,40.502908,-112.032503,2006.0,$230k,230000.0,USD,13676 S Eglantina Dr,84096,Herriman
6005,52cdef7d4bab8bd6752996fb,VideoSurf,hardware,Leading video company,37.561877,-122.325248,1840.0,$28M,28000000.0,USD,400 S. El Camino Real,94402,San Mateo
6006,52cdef7d4bab8bd6752996ff,CropMom,software,,32.981201,-117.062239,2008.0,$0,0.0,0,P. O. Box 1414,92074,Poway
6007,52cdef7d4bab8bd675299701,GoPlanit,web,online travel planning,37.791576,-122.399363,2007.0,$500k,500000.0,USD,22 battery street,94111,san francisco
6008,52cdef7d4bab8bd6752996f7,Acxiom,software,,34.7453104,-92.2647169,1969.0,$0,0.0,0,601 East Third Street,72201,Little Rock
6009,52cdef7d4bab8bd675299700,GoodGuide,web,Rating and review site,37.7983181,-122.4000032,2007.0,$14.2M,14229998.0,USD,,94111,San Francisco
6012,52cdef7d4bab8bd675299702,Marvia,public_relations,,,,2007.0,$0,0.0,0,Keizersgracht 534-V,1017EK,Amsterdam
6013,52cdef7d4bab8bd675299705,LivingLink,other,,,,1971.0,$0,0.0,0,Pak Leather Crafts Ltd Plot #15,74900,Karachi
6014,52cdef7d4bab8bd675299706,360 Sports Software,games_video,,40.72267,-73.518183,2007.0,$0,0.0,0,P.O. Box 644,11756,Levittown
6015,52cdef7d4bab8bd675299708,API Outsourcing,other,Finance & Accounting Outsourcing Company,44.849776,-93.140619,1998.0,$0,0.0,0,2975 Lone Oak Drive,55121-1553,St. Paul
6016,52cdef7d4bab8bd67529970a,Netklix Ltd,advertising,,,,2006.0,$0,0.0,0,Quayside Tower,B1 2HF,Birmingham
6017,52cdef7d4bab8bd67529970c,Kangalope,advertising,,40.878861,-74.756197,2008.0,$0,0.0,0,P.O Box 37,07828,Budd Lake
6018,52cdef7d4bab8bd675299709,Draconis Software,web,,42.505524,-71.127173,2003.0,$0,0.0,0,444 Washington St,01801,Woburn
6019,52cdef7d4bab8bd67529970d,PostPath,web,email and collaboration servers,37.390501,-122.081151,2003.0,$24.3M,24300000.0,USD,444 Castro St.,94041,Mountain View
6020,52cdef7d4bab8bd6752996fe,Yammer,enterprise,Enterprise Social Network,37.776246,-122.4179223,2008.0,$142M,142000000.0,USD,1355 Market St,94103,San Francisco
6021,52cdef7d4bab8bd6752996fe,Yammer,enterprise,Enterprise Social Network,,,2008.0,$142M,142000000.0,USD,,,London
6022,52cdef7d4bab8bd675299711,Alfabetic,advertising,Cross-Platform Advertising,,,2007.0,$0,0.0,0,,99803,Kibutz Tsorah
6023,52cdef7d4bab8bd67529970f,Where I've Been,travel,Interactive Travel Map,41.916619,-87.686634,2007.0,$1.75M,1750000.0,USD,1927 N Milwaukee,60647,Chicago
6024,52cdef7d4bab8bd675299712,Clickbooth,other,,27.339496,-82.452554,2002.0,$0,0.0,0,5901 N. Honore Ave,34243,Sarasota
6025,52cdef7d4bab8bd675299714,Multiplied Media,other,,51.001833,-114.068589,2002.0,$0,0.0,0,"304, 5819 2 Street SW",T2H0H3,Calgary
6027,52cdef7d4bab8bd675299715,ProCPR,health,"CPR Certification Online, Blended, Class",43.0530176,-85.5950353,2002.0,$0,0.0,0,5005 Plainfield St. NE,49525,Grand Rapids
6028,52cdef7d4bab8bd675299710,Swype,software,text input solutions,47.6495905,-122.3497956,2002.0,$13.9M,13900000.0,USD,71 Columbia Street,98104,Seattle
6029,52cdef7d4bab8bd675299717,Twittad,web,,41.630492,-93.733354,2008.0,$0,0.0,0,,50322,Des Moines
6030,52cdef7d4bab8bd675299717,Twittad,web,,,,2008.0,$0,0.0,0,,60613,Chicago
6031,52cdef7d4bab8bd675299718,Redphlag LLC,consulting,Consulting,,,2008.0,$0,0.0,0,3350 Geoffrey Drive,94066,San Bruno
6032,52cdef7d4bab8bd67529971c,Mulodo,web,,,,2007.0,$0,0.0,0,Morohashi Bldg. 3F,153-0051,Tokyo
6033,52cdef7d4bab8bd67529971d,Magis Networks,semiconductor,fabless semiconductor company,,,1999.0,$0,0.0,0,10145 Pacific Heights Boulevard,92121,San Diego
6034,52cdef7d4bab8bd67529971b,Quant the News,web,,34.054259,-118.414064,2007.0,$150k,150000.0,USD,"2121 Avenue of the Stars,",90067,Los Angeles
6035,52cdef7d4bab8bd67529971a,SpeakerMatch,web,,30.379593,-97.765313,2002.0,$0,0.0,0,4807 Spicewood Springs Road,78759,Austin
6038,52cdef7d4bab8bd675299728,Future Delivery,web,Company behind Viralogy.com,,,2007.0,$0,0.0,0,,,
6040,52cdef7d4bab8bd675299727,Global Crossing,public_relations,IP Telecommunications,,,1997.0,$41M,41000000.0,USD,Wessex House,HM 12,Hamilton
6041,52cdef7d4bab8bd675299727,Global Crossing,public_relations,IP Telecommunications,,,1997.0,$41M,41000000.0,USD,200 Park Avenue,07932,Florham Park
6042,52cdef7d4bab8bd675299729,911ice,web,Emergency Contact and Health info,37.228232,-121.987122,2008.0,$0,0.0,0,,95030,Los Gatos
6043,52cdef7d4bab8bd67529972a,18D Information Technology China,games_video,,,,2007.0,$0,0.0,0,546 Yuyuan Road,200040,Shanghai
6044,52cdef7d4bab8bd675299721,Unilever,other,fast moving consumer goods ,,,1930.0,$0,0.0,0,Avari Plaza,94111,Karachi
6045,52cdef7d4bab8bd67529972d,Advanced Millennium Technologies,software,An Indo-German joint venture IT Company.,12.968308,77.52114,2002.0,$0,0.0,0,"144, 2nd Main,",560043,Bangalore
6046,52cdef7d4bab8bd67529972d,Advanced Millennium Technologies,software,An Indo-German joint venture IT Company.,,,2002.0,$0,0.0,0,"50/2526, Thykkodam",682019,Kochi
6047,52cdef7d4bab8bd67529972b,International Drug Mart,other,,13.0485687,80.2605749,2003.0,$0,0.0,0,"Stovolou, 77  Strovolos Center",2018,"Nicosia, PC 2018 Cyprus"
6048,52cdef7d4bab8bd67529972f,InterKnowlogy,software,Delivering the Art of Software,33.136055,-117.294336,1999.0,$0,0.0,0,1525 Faraday Avenue,92008,Carlsbad
6049,52cdef7d4bab8bd675299730,iWeb Technologies,network_hosting,Internet Hosting,45.467876,-73.54266,1996.0,$34.5M,34475000.0,USD,20 Place du Commerce,H3E 1Z6,"Montreal, QuÃ©bec"
6051,52cdef7d4bab8bd675299731,TimeTrade Systems,enterprise,Online Appointment Scheduling,42.513762,-71.243267,2000.0,$12.3M,12322500.0,USD,3 Highwood Drive,01876,Tewksbury
6052,52cdef7d4bab8bd675299735,Google Japan,search,,,,2001.0,$0,0.0,0,"9F, Edobori Center Building",550-0002,Osaka
6053,52cdef7d4bab8bd675299735,Google Japan,search,,,,2001.0,$0,0.0,0,Cerulean Tower 6F,150-8512,Tokyo
6054,52cdef7d4bab8bd675299734,FMYI,software,Collaboration software,45.5349042,-122.6687628,2004.0,$0,0.0,0,240 N Broadway,97227,Portland
6055,52cdef7d4bab8bd675299734,FMYI,software,Collaboration software,28.553154,-81.364438,2004.0,$0,0.0,0,,,Orlando
6056,52cdef7d4bab8bd67529973a,SiteRapture,network_hosting,,34.062262,-118.348198,2007.0,$0,0.0,0,5482 Wilshire Blvd. #419,90036,Los Angeles
6057,52cdef7d4bab8bd675299739,Nifty,web,Internet connection services,,,1986.0,$0,0.0,0,6-26-1 Minami Oi Shinagwa-ku,140-8544,Tokyo
6058,52cdef7d4bab8bd67529973b,Viscape,other,Vacation Search Social Network,38.881579,-77.103339,2008.0,$0,0.0,0,,,Arlington
6059,52cdef7d4bab8bd67529973d,Angstro,software,,37.444393,-122.163139,2007.0,$225k,225000.0,USD,169 University Ave,94301,Palo Alto
6060,52cdef7d4bab8bd67529973f,TopNotchThemes,ecommerce,Drupal Theme Marketplace,37.7753,-122.4186,2008.0,$0,0.0,0,PO Box 7775,94120-7775,San Francisco
6061,52cdef7d4bab8bd67529973e,IncSpring,public_relations,Brand Identity Sales,29.520005,-98.488402,2008.0,$0,0.0,0,70 NE Loop 410,78216,San Antonio
6063,52cdef7d4bab8bd675299744,Thistle Products Ltd,other,,,,1981.0,$0,0.0,0,The Old Creamery,DG5 4LP,Dalbeattie
6065,52cdef7d4bab8bd675299745,Displax,software,,,,2004.0,$0,0.0,0,Centro de Neg. Empresariais,4710,Braga
6066,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,34.0152942,-118.4965479,2005.0,$352M,351600000.0,USD,225 Santa Monica Blvd.,90401,Santa Monica
6067,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,,,2005.0,$352M,351600000.0,USD,98 Battery St,94111,San Francisco
6068,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,34.012985,-118.49567,2005.0,$352M,351600000.0,USD,120 Broadway,90401,Santa Monica
6069,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,30.3096936,-97.9390133,2005.0,$352M,351600000.0,USD,13412 Galleria Circle,78738,Austin
6070,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,34.4405218,-119.7445783,2005.0,$352M,351600000.0,USD,3760 State Street,93105,Santa Barbara
6071,52cdef7d4bab8bd675299746,EdigmaHealthCare,web,,38.738542,-9.146273,2007.0,$0,0.0,0,"Av. da Republica, 49 D",1050-188,Lisbon
6072,52cdef7d4bab8bd675299749,ShareBlossom,enterprise,Affiliate Network with Social Networking,,,2008.0,$0,0.0,0,40 Vogell Road,L4B 3N6,Toronto
6073,52cdef7d4bab8bd675299749,ShareBlossom,enterprise,Affiliate Network with Social Networking,,,2008.0,$0,0.0,0,9 Mo Chou Hu East Road,,Nanjing
6074,52cdef7d4bab8bd675299748,SG2,advertising,,,,2000.0,$0,0.0,0,Pellegrini 1043 1er y 3er piso,1009,Capital Federal
6075,52cdef7d4bab8bd67529974a,Foodista,hospitality,Recipe Wiki,47.6254784,-122.3564234,2008.0,$1.3M,1300000.0,USD,"24 Roy Street,",98109,Seattle
6076,52cdef7d4bab8bd67529974b,InfoReach,software,Electronic Trading Technology,,,1995.0,$0,0.0,0,20 South Clark Street,60603,Chicago
6077,52cdef7d4bab8bd67529974b,InfoReach,software,Electronic Trading Technology,,,1995.0,$0,0.0,0,48 Wall Street,10005,New York
6078,52cdef7d4bab8bd67529974b,InfoReach,software,Electronic Trading Technology,,,1995.0,$0,0.0,0,Herengracht 282,1016 BX,Amsterdam
6079,52cdef7d4bab8bd67529974c,iThryv,web,,35.428318,-97.4913054,2007.0,$0,0.0,0,,,
6081,52cdef7d4bab8bd67529974d,HY-TEK Sports Software,software,software products,,,1982.0,$0,0.0,0,9050 58th Drive East,34202,Lakewood Ranch
6082,52cdef7d4bab8bd675299755,Visible Pixel,web,Web development and strategies,37.9715275,-122.0686077,2007.0,$0,0.0,0,180 Golf Club Rd.,94523,Pleasant Hill
6083,52cdef7d4bab8bd675299753,PG Realty,software,,36.170206,-115.0479,2005.0,$0,0.0,0,"5758, Yerington Ave.",89110,Las Vegas
6084,52cdef7d4bab8bd675299754,Tweegee,games_video,Tweens & Kids social network,32.037363,34.8003705,2008.0,$3M,3000000.0,USD,B.S.R 1,,Ramat Gan
6085,52cdef7d4bab8bd675299754,Tweegee,games_video,Tweens & Kids social network,,,2008.0,$3M,3000000.0,USD,,,Istanbul
6086,52cdef7d4bab8bd675299754,Tweegee,games_video,Tweens & Kids social network,,,2008.0,$3M,3000000.0,USD,,,Moscow
6087,52cdef7d4bab8bd675299754,Tweegee,games_video,Tweens & Kids social network,,,2008.0,$3M,3000000.0,USD,,,Buenos Aires
6088,52cdef7d4bab8bd67529975a,Telespree,software,,37.777092,-122.391011,1998.0,$1M,1000000.0,USD,185 Berry Street,,San Francisco
6089,52cdef7d4bab8bd675299759,SM Onyomo Infotech,search,,,,2008.0,$0,0.0,0,Untit 7 TBIU,,New Delhi
6090,52cdef7d4bab8bd675299758,Crisp Thinking,software,Automated moderation and user profiling,,,2005.0,$0,0.0,0,The Hall Salem Chapel,LS10 1JW,Leeds
6091,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,40.102564,-83.126872,1967.0,$0,0.0,0,6565 Kilgour Place,43017,Dublin
6092,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,310 King Street,3000,"Melbourne, Victoria"
6093,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,"Room 1207, 12th Floor / China Electronics Plaza, Building B",100080,Beijing
6094,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,"9955, avenue de Catania, bureau 135",J4Z 3V5,"Brossard, QuÃ©bec"
6095,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,48.0284937,11.584516,1967.0,$0,0.0,0,GrÃ¼nwalder Weg 28g,82041,Oberhaching
6096,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,48.9106267,2.2918842,1967.0,$0,0.0,0,"14, Place des Victoires",92600,AsniÃ¨res sur Seine
6097,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,19.3871733,-99.1655564,1967.0,$0,0.0,0,Ave. Amores 707,03100,"Col. Del Valle, D.F."
6098,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,52.1692579,4.4878109,1967.0,$0,0.0,0,Schipholweg 99,2316 XA,Leiden
6099,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,47.5459945,7.6015152,1967.0,$0,0.0,0,St. Jakobs-Strasse 96,4052,Basel
6100,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,DVPO 43024,T2J 7A7,"Calgary, Alberta"
6101,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,GeschÃ¤ftsstelle Berlin,10559,Berlin
6102,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,GeschÃ¤ftsstelle Bonn,53173,Bonn
6103,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,"8th Floor, West Wing",B16 8PE,Birmingham
6104,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,53.3630547,-1.5031169,1967.0,$0,0.0,0,City Gate,S1 4LW,Sheffield
6105,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,2/298 Selby St North,6017,Perth
6106,52cdef7d4bab8bd675299752,OCLC,other,Connecting people to knowledge through l,,,1967.0,$0,0.0,0,Am Bahnhofsplatz 1,67459,Böhl-Iggelheim
6107,52cdef7d4bab8bd67529975e,Unified Software,web,,,,2003.0,$0,0.0,0,Evolve,DH4 5QY,Sunderland
6108,52cdef7d4bab8bd67529975f,Property Chat UK,other,,,,2008.0,$0,0.0,0,3 Colvin Place,BT16 1QT,Belfast
6109,52cdef7d4bab8bd675299761,Lime Productions,web,,41.893397,-87.61694,2005.0,$0,0.0,0,401 East Ontario,60611,Chicago
6110,52cdef7d4bab8bd675299760,Aventure Host,network_hosting,Internet Infrastructure & Media Solution,54.649575,-5.919693,2003.0,$0,0.0,0,The Mount,BT6 8DD,Belfast
6111,52cdef7d4bab8bd675299762,Pepmall,ecommerce,User Shopping Recommendations,44.528743,-88.10135,2008.0,$0,0.0,0,,,
6113,52cdef7d4bab8bd675299764,2Big2Send,web,,51.734276,-1.221595,2007.0,$0,0.0,0,10 Lytton Road,OX4 3PB,Oxford
6114,52cdef7d4bab8bd67529976a,Vayersoft,games_video,,,,2007.0,$0,0.0,0,Lviv,79022,Lviv
6115,52cdef7d4bab8bd67529976d,Ciao,web,Product Review Portal,48.179853,11.585174,1999.0,$0,0.0,0,Leopoldstrasse 236,80807,Munich
6116,52cdef7d4bab8bd67529976b,Aventure Media,web,,54.649575,-5.919693,2003.0,$0,0.0,0,The Mount,BT6 8DD,Belfast
6117,52cdef7d4bab8bd675299769,Webvanta,public_relations,Hosted CMS and Database System,,,2007.0,$1.68M,1682618.0,USD,"708 Gravenstein Hwy. North,",95472,Sebastopol
6119,52cdef7d4bab8bd675299772,Project Amarillo,games_video,local music and bands,33.5159679,-101.905099,2005.0,$0,0.0,0,4401 S Coulter St,79109,Amarillo
6120,52cdef7d4bab8bd675299770,Beck Energy,cleantech,,,,2002.0,$0,0.0,0,Wadenbrunner Strasse 10,97509,Kolitzheim
6121,52cdef7d4bab8bd675299771,splaht!,web,,35.208745,-80.83722,2008.0,$0,0.0,0,1355 Greenwood Cliff,28204,Charlotte
6122,52cdef7d4bab8bd675299775,Susuh,advertising,,52.512271,13.419282,2007.0,$0,0.0,0,Rungestrasse 22-24,10179,Berlin
6123,52cdef7d4bab8bd675299774,Alefo Interactive,web,,,,2005.0,$0,0.0,0,140 Rothchild Blvd.,65272,Tel Aviv
6124,52cdef7d4bab8bd675299776,frankst0ned,web,,-38.141777,145.123041,2001.0,$0,0.0,0,28 Beach St,3199,Frankston
6125,52cdef7d4bab8bd675299778,Utagoe,games_video,,,,2001.0,$0,0.0,0,"5-10-1 #1001, Shinjuku",160-0022,Tokyo
6126,52cdef7d4bab8bd675299778,Utagoe,games_video,,,,2001.0,$0,0.0,0,"111 N Market Street, 6th Floor",95113,San Jose
6128,52cdef7d4bab8bd67529977c,Daily Flat Rental,ecommerce,Flat rental in Madrid,40.412323,-3.703248,2008.0,$0,0.0,0,Lavapies 26 1A,28012,Madrid
6129,52cdef7d4bab8bd67529977b,Kale Host,network_hosting,,,,2005.0,$0,0.0,0,PK 1000 Ulus,06040,Ankara
6131,52cdef7d4bab8bd67529977e,Libertas Academica,web,,-36.74277,174.729567,2004.0,$0,0.0,0,"H1, 4 Antares Place",1001,Auckland
6132,52cdef7d4bab8bd675299780,TownConnect,other,,42.396986,-71.255848,2006.0,$0,0.0,0,440 Totten Pond Rd,,Waltham
6133,52cdef7d4bab8bd675299783,Spare Change Payments,web,MicroPayment Service for Social Networks,37.323234,-122.055177,2008.0,C$500k,500000.0,CAD,21771 Stevens Creek Blvd,95014,Cupertino
6134,52cdef7d4bab8bd675299782,Intela,advertising,Global Performance Marketing,40.058448,-105.278785,2006.0,$13.3M,13250000.0,USD,1881 9th Street,80302,Boulder
6135,52cdef7d4bab8bd675299782,Intela,advertising,Global Performance Marketing,51.5139758,-0.1230127,2006.0,$13.3M,13250000.0,USD,"Princess House, 50-60 Eastcastle Street",W1W 8EA,London
6136,52cdef7d4bab8bd675299784,NYX Interactive,games_video,,,,2006.0,€5M,5000000.0,EUR,Sandhamnsgatan 63 C,115 28,Stockholm
6137,52cdef7d4bab8bd675299787,Moozey,mobile,Mobile Marketing,48.123252,11.554552,2008.0,€70k,70000.0,EUR,Tumblingerstr. 56,80337,Munich
6139,52cdef7d4bab8bd675299786,SailPoint Technologies,enterprise,identity governance software,30.355703,-97.797117,2005.0,$25.8M,25830908.0,USD,6034 W. Courtyard Drive,78730,Austin
6140,52cdef7d4bab8bd67529978e,Carribean International trading,public_relations,,26.120726,-80.3728937,2001.0,$0,0.0,0,16471 blatt blvd,33326,Weston
6141,52cdef7d4bab8bd67529978b,Mexuar Communications,software,,53.465082,-2.335605,2005.0,$0,0.0,0,Unit 6 Mercury Way,M41 7HS,Manchester
6142,52cdef7d4bab8bd67529978d,Oh!STUDIO Media Solutions,consulting,New web technologies,,,2007.0,$0,0.0,0,Sarmiento 1242 11D,2000,Rosario
6143,52cdef7d4bab8bd67529978c,2pad,games_video,,,,2006.0,$0,0.0,0,Ravutsky 29,43220,Raanana
6144,52cdef7d4bab8bd675299792,Neoris,consulting,,,,2000.0,$0,0.0,0,703 Waterford Way,33126,Miami
6145,52cdef7d4bab8bd675299793,Emerginvest,web,,42.374396,-71.113686,2007.0,$0,0.0,0,474 Broadway,02138,Cambridge
6146,52cdef7d4bab8bd67529979b,BrainyAtom,ecommerce,Custom T-shirts,35.633134,-78.862414,2008.0,$0,0.0,0,205 Avent Pines Lane,27540,Holly Springs
6147,52cdef7d4bab8bd67529979c,Wonsys,consulting,,45.468399,9.214761,2006.0,$0,0.0,0,"Via Castel Morrone, 1",20129,Milan
6148,52cdef7d4bab8bd67529979c,Wonsys,consulting,,45.692026,9.663717,2006.0,$0,0.0,0,"Via S. Bernardino, 6",24122,Bergamo
6149,52cdef7d4bab8bd67529979e,IPO,web,,51.110381,17.016446,2007.0,$0,0.0,0,Braniborska 2/10,53-668,Wroclaw
6150,52cdef7d4bab8bd67529979a,FitnessKeeper,health,Mobile fitness platform for runners,,,2008.0,$11.5M,11510000.0,USD,60 Canal St,02114,Boston
6151,52cdef7d4bab8bd67529979d,RentBureau,web,,33.792535,-84.386384,2006.0,$0,0.0,,3340 Peachtree St,30309,Atlanta
6152,52cdef7d4bab8bd6752997a1,Cignis,enterprise,,59.852826,10.47651,2007.0,$20k,20000.0,USD,VakÃ¥sveien 9,1395,Hvalstad
6153,52cdef7d4bab8bd6752997a3,Jorbb,web,,1.308655,103.861929,2008.0,$0,0.0,0,809 French Road,200809,Singapore
6154,52cdef7d4bab8bd6752997a2,Propertyshark,ecommerce,Real Estate Website,40.719436,-73.954391,2003.0,$0,0.0,0,"181 N. 11th Street, Suite 307",11211,New York City
6156,52cdef7d4bab8bd6752997a8,HexaCorp,software,Share Point Services Provider,40.554887,-74.464286,2001.0,$0,0.0,0,,08873,Somerset
6157,52cdef7d4bab8bd6752997a8,HexaCorp,software,Share Point Services Provider,13.060416,80.249634,2001.0,$0,0.0,0,,,Chennai
6158,52cdef7d4bab8bd6752997a9,Fizmo,software,,47.5760962,-122.1691547,2007.0,$0,0.0,0,12819 SE 38th,98006,Bellevue
